zone,annee,tendance,confiance
z_55.5_19.5,2030,Stable,54.0
z_55.5_21.0,2023,Forte diminution,54.3
z_55.5_21.0,2024,Faible diminution,32.8
z_55.5_21.0,2025,Faible diminution,31.2
z_55.5_21.0,2026,Forte diminution,33.8
z_55.5_21.0,2027,Faible augmentation,35.6
z_55.5_21.0,2028,Faible diminution,29.0
z_55.5_21.0,2029,Faible augmentation,32.1
z_55.5_21.0,2030,Faible augmentation,37.2
z_55.5_3.0,2023,Stable,90.8
z_55.5_3.0,2024,Stable,87.3
z_55.5_3.0,2025,Stable,89.4
z_55.5_3.0,2026,Stable,92.2
z_55.5_3.0,2027,Stable,91.8
z_55.5_3.0,2028,Stable,89.1
z_55.5_3.0,2029,Stable,92.0
z_55.5_3.0,2030,Stable,91.6
z_55.5_4.5,2023,Stable,93.5
z_55.5_4.5,2024,Stable,91.7
z_55.5_4.5,2025,Stable,90.4
z_55.5_4.5,2026,Stable,90.4
z_55.5_4.5,2027,Stable,90.4
z_55.5_4.5,2028,Stable,90.2
z_55.5_4.5,2029,Stable,90.4
z_55.5_4.5,2030,Stable,90.4
z_55.5_6.0,2023,Forte diminution,38.3
z_55.5_6.0,2024,Stable,52.0
z_55.5_6.0,2025,Stable,51.3
z_55.5_6.0,2026,Forte diminution,42.6
z_55.5_6.0,2027,Stable,53.7
z_55.5_6.0,2028,Forte diminution,38.9
z_55.5_6.0,2029,Forte diminution,42.1
z_55.5_6.0,2030,Forte diminution,42.1
z_55.5_7.5,2023,Forte augmentation,27.9
z_55.5_7.5,2024,Forte augmentation,37.9
z_55.5_7.5,2025,Forte augmentation,28.6
z_55.5_7.5,2026,Forte augmentation,35.7
z_55.5_7.5,2027,Forte augmentation,34.2
z_55.5_7.5,2028,Forte augmentation,28.0
z_55.5_7.5,2029,Forte augmentation,39.6
z_55.5_7.5,2030,Forte augmentation,35.1
z_55.5_9.0,2023,Faible augmentation,40.3
z_55.5_9.0,2024,Faible augmentation,40.3
z_55.5_9.0,2025,Faible augmentation,37.3
z_55.5_9.0,2026,Faible augmentation,42.2
z_55.5_9.0,2027,Faible augmentation,43.3
z_55.5_9.0,2028,Faible augmentation,37.3
z_55.5_9.0,2029,Faible augmentation,42.9
z_55.5_9.0,2030,Faible augmentation,39.3
z_57.0_-1.5,2023,Stable,93.4
z_57.0_-1.5,2024,Stable,92.6
z_57.0_-1.5,2025,Stable,93.7
z_57.0_-1.5,2026,Stable,93.4
z_57.0_-1.5,2027,Stable,92.6
z_57.0_-1.5,2028,Stable,93.7
z_57.0_-1.5,2029,Stable,93.3
z_57.0_-1.5,2030,Stable,92.6
z_57.0_-10.5,2023,Stable,96.5
z_57.0_-10.5,2024,Stable,91.4
z_57.0_-10.5,2025,Stable,95.3
z_57.0_-10.5,2026,Stable,96.6
z_57.0_-10.5,2027,Stable,96.6
z_57.0_-10.5,2028,Stable,95.7
z_57.0_-10.5,2029,Stable,96.6
z_57.0_-10.5,2030,Stable,96.6
z_57.0_-135.0,2023,Stable,92.5
z_57.0_-135.0,2024,Stable,91.3
z_57.0_-135.0,2025,Stable,94.6
z_57.0_-135.0,2026,Stable,87.0
z_57.0_-135.0,2027,Stable,85.8
z_57.0_-135.0,2028,Stable,94.1
z_57.0_-135.0,2029,Stable,93.8
z_57.0_-135.0,2030,Stable,88.6
z_57.0_-139.5,2023,Stable,97.8
z_57.0_-139.5,2024,Stable,97.5
z_57.0_-139.5,2025,Stable,96.6
z_57.0_-139.5,2026,Stable,97.8
z_57.0_-139.5,2027,Stable,97.8
z_57.0_-139.5,2028,Stable,96.5
z_57.0_-139.5,2029,Stable,97.9
z_57.0_-139.5,2030,Stable,97.9
z_57.0_-15.0,2023,Stable,94.5
z_57.0_-15.0,2024,Stable,94.0
z_57.0_-15.0,2025,Stable,92.3
z_57.0_-15.0,2026,Stable,94.5
z_57.0_-15.0,2027,Stable,93.9
z_57.0_-15.0,2028,Stable,93.2
z_57.0_-15.0,2029,Stable,93.9
z_57.0_-15.0,2030,Stable,93.9
z_57.0_-3.0,2023,Stable,87.1
z_57.0_-3.0,2024,Stable,87.6
z_57.0_-3.0,2025,Stable,67.1
z_57.0_-3.0,2026,Stable,82.5
z_57.0_-3.0,2027,Stable,85.8
z_57.0_-3.0,2028,Stable,86.9
z_57.0_-3.0,2029,Stable,83.6
z_57.0_-3.0,2030,Stable,88.3
z_57.0_-4.5,2023,Stable,92.8
z_57.0_-4.5,2024,Stable,92.1
z_57.0_-4.5,2025,Stable,92.9
z_57.0_-4.5,2026,Stable,92.4
z_57.0_-4.5,2027,Stable,91.0
z_57.0_-4.5,2028,Stable,92.6
z_57.0_-4.5,2029,Stable,92.3
z_57.0_-4.5,2030,Stable,90.8
z_57.0_-6.0,2023,Stable,90.2
z_57.0_-6.0,2024,Stable,92.0
z_57.0_-6.0,2025,Stable,83.8
z_57.0_-6.0,2026,Stable,81.7
z_57.0_-6.0,2027,Stable,88.8
z_57.0_-6.0,2028,Stable,88.4
z_57.0_-6.0,2029,Stable,82.1
z_57.0_-6.0,2030,Stable,89.0
z_57.0_-7.5,2023,Stable,93.1
z_57.0_-7.5,2024,Stable,93.2
z_57.0_-7.5,2025,Stable,93.7
z_57.0_-7.5,2026,Stable,93.6
z_57.0_-7.5,2027,Stable,93.0
z_57.0_-7.5,2028,Stable,93.4
z_57.0_-7.5,2029,Stable,93.8
z_57.0_-7.5,2030,Stable,93.8
z_57.0_-9.0,2023,Stable,96.1
z_57.0_-9.0,2024,Stable,96.2
z_57.0_-9.0,2025,Stable,96.4
z_57.0_-9.0,2026,Stable,95.2
z_57.0_-9.0,2027,Stable,96.2
z_57.0_-9.0,2028,Stable,96.4
z_57.0_-9.0,2029,Stable,95.5
z_57.0_-9.0,2030,Stable,96.5
z_57.0_0.0,2023,Stable,94.1
z_57.0_0.0,2024,Stable,94.0
z_57.0_0.0,2025,Stable,93.5
z_57.0_0.0,2026,Stable,87.0
z_57.0_0.0,2027,Stable,90.0
z_57.0_0.0,2028,Stable,93.0
z_57.0_0.0,2029,Stable,92.0
z_57.0_0.0,2030,Stable,87.8
z_57.0_10.5,2023,Faible augmentation,46.3
z_57.0_10.5,2024,Faible augmentation,53.9
z_57.0_10.5,2025,Faible augmentation,52.0
z_57.0_10.5,2026,Faible augmentation,41.8
z_57.0_10.5,2027,Faible augmentation,48.0
z_57.0_10.5,2028,Faible augmentation,48.8
z_57.0_10.5,2029,Faible augmentation,52.0
z_57.0_10.5,2030,Faible augmentation,54.0
z_57.0_12.0,2023,Forte augmentation,40.0
z_57.0_12.0,2024,Forte augmentation,46.7
z_57.0_12.0,2025,Forte augmentation,46.1
z_57.0_12.0,2026,Forte augmentation,44.8
z_57.0_12.0,2027,Forte augmentation,46.7
z_57.0_12.0,2028,Forte augmentation,45.4
z_57.0_12.0,2029,Forte augmentation,47.6
z_57.0_12.0,2030,Forte augmentation,45.5
z_57.0_15.0,2023,Stable,92.1
z_57.0_15.0,2024,Stable,86.2
z_57.0_15.0,2025,Stable,85.8
z_57.0_15.0,2026,Stable,94.6
z_57.0_15.0,2027,Stable,92.9
z_57.0_15.0,2028,Stable,88.2
z_57.0_15.0,2029,Stable,93.9
z_57.0_15.0,2030,Stable,94.7
z_57.0_16.5,2023,Stable,70.8
z_57.0_16.5,2024,Stable,66.8
z_57.0_16.5,2025,Stable,56.6
z_57.0_16.5,2026,Stable,68.1
z_57.0_16.5,2027,Stable,63.5
z_57.0_16.5,2028,Stable,54.8
z_57.0_16.5,2029,Stable,68.9
z_57.0_16.5,2030,Stable,55.0
z_57.0_18.0,2023,Forte diminution,47.7
z_57.0_18.0,2024,Stable,53.3
z_57.0_18.0,2025,Stable,57.5
z_57.0_18.0,2026,Forte diminution,47.9
z_57.0_18.0,2027,Stable,54.6
z_57.0_18.0,2028,Stable,55.6
z_57.0_18.0,2029,Stable,57.2
z_57.0_18.0,2030,Stable,62.2
z_57.0_19.5,2023,Stable,90.2
z_57.0_19.5,2024,Stable,89.4
z_57.0_19.5,2025,Stable,87.3
z_57.0_19.5,2026,Stable,85.8
z_57.0_19.5,2027,Stable,93.3
z_57.0_19.5,2028,Stable,92.1
z_57.0_19.5,2029,Stable,90.9
z_57.0_19.5,2030,Stable,92.9
z_57.0_21.0,2023,Stable,92.5
z_57.0_21.0,2024,Stable,66.5
z_57.0_21.0,2025,Stable,87.0
z_57.0_21.0,2026,Stable,92.2
z_57.0_21.0,2027,Stable,91.6
z_57.0_21.0,2028,Stable,87.6
z_57.0_21.0,2029,Stable,92.1
z_57.0_21.0,2030,Stable,91.4
z_57.0_22.5,2023,Stable,35.9
z_57.0_22.5,2024,Forte diminution,48.4
z_57.0_22.5,2025,Forte diminution,39.7
z_57.0_22.5,2026,Forte diminution,40.6
z_57.0_22.5,2027,Forte diminution,43.3
z_57.0_22.5,2028,Forte diminution,39.7
z_57.0_22.5,2029,Forte diminution,39.3
z_57.0_22.5,2030,Forte diminution,42.9
z_57.0_24.0,2023,Forte augmentation,45.0
z_57.0_24.0,2024,Stable,77.4
z_57.0_24.0,2025,Stable,83.9
z_57.0_24.0,2026,Stable,62.9
z_57.0_24.0,2027,Stable,82.6
z_57.0_24.0,2028,Stable,84.3
z_57.0_24.0,2029,Stable,86.6
z_57.0_24.0,2030,Stable,82.0
z_57.0_3.0,2023,Stable,92.1
z_57.0_3.0,2024,Stable,93.2
z_57.0_3.0,2025,Stable,92.4
z_57.0_3.0,2026,Stable,91.0
z_57.0_3.0,2027,Stable,93.2
z_57.0_3.0,2028,Stable,92.1
z_57.0_3.0,2029,Stable,91.3
z_57.0_3.0,2030,Stable,91.3
z_57.0_4.5,2023,Stable,58.4
z_57.0_4.5,2024,Forte diminution,49.1
z_57.0_4.5,2025,Forte diminution,44.7
z_57.0_4.5,2026,Forte diminution,40.8
z_57.0_4.5,2027,Forte diminution,44.9
z_57.0_4.5,2028,Forte diminution,45.4
z_57.0_4.5,2029,Forte diminution,42.1
z_57.0_4.5,2030,Forte diminution,45.3
z_57.0_6.0,2023,Forte diminution,43.7
z_57.0_6.0,2024,Forte diminution,41.4
z_57.0_6.0,2025,Stable,54.7
z_57.0_6.0,2026,Stable,51.8
z_57.0_6.0,2027,Forte diminution,44.1
z_57.0_6.0,2028,Stable,55.8
z_57.0_6.0,2029,Forte diminution,36.6
z_57.0_6.0,2030,Forte diminution,48.4
z_57.0_7.5,2023,Forte diminution,42.6
z_57.0_7.5,2024,Forte diminution,43.3
z_57.0_7.5,2025,Forte diminution,44.8
z_57.0_7.5,2026,Forte diminution,46.3
z_57.0_7.5,2027,Forte diminution,47.0
z_57.0_7.5,2028,Forte diminution,44.5
z_57.0_7.5,2029,Forte diminution,46.2
z_57.0_7.5,2030,Forte diminution,46.2
z_57.0_9.0,2023,Forte diminution,48.9
z_57.0_9.0,2024,Forte augmentation,45.0
z_57.0_9.0,2025,Forte diminution,43.6
z_57.0_9.0,2026,Forte diminution,47.5
z_57.0_9.0,2027,Forte augmentation,39.3
z_57.0_9.0,2028,Forte diminution,42.2
z_57.0_9.0,2029,Forte diminution,40.1
z_57.0_9.0,2030,Forte diminution,44.3
z_58.5_-1.5,2023,Stable,94.5
z_58.5_-1.5,2024,Stable,91.5
z_58.5_-1.5,2025,Stable,90.2
z_58.5_-1.5,2026,Stable,91.9
z_58.5_-1.5,2027,Stable,91.5
z_58.5_-1.5,2028,Stable,89.9
z_58.5_-1.5,2029,Stable,92.1
z_58.5_-1.5,2030,Stable,91.5
z_58.5_-10.5,2023,Stable,95.3
z_58.5_-10.5,2024,Stable,94.1
z_58.5_-10.5,2025,Stable,95.9
z_58.5_-10.5,2026,Stable,94.4
z_58.5_-10.5,2027,Stable,92.9
z_58.5_-10.5,2028,Stable,95.9
z_58.5_-10.5,2029,Stable,94.5
z_58.5_-10.5,2030,Stable,93.8
z_58.5_-136.5,2023,Stable,97.8
z_58.5_-136.5,2024,Stable,97.5
z_58.5_-136.5,2025,Stable,96.6
z_58.5_-136.5,2026,Stable,97.8
z_58.5_-136.5,2027,Stable,97.8
z_58.5_-136.5,2028,Stable,96.5
z_58.5_-136.5,2029,Stable,97.9
z_58.5_-136.5,2030,Stable,97.9
z_58.5_-3.0,2023,Stable,94.4
z_58.5_-3.0,2024,Stable,91.7
z_58.5_-3.0,2025,Stable,96.4
z_58.5_-3.0,2026,Stable,95.2
z_58.5_-3.0,2027,Stable,96.6
z_58.5_-3.0,2028,Stable,96.4
z_58.5_-3.0,2029,Stable,95.6
z_58.5_-3.0,2030,Stable,96.5
z_58.5_-6.0,2023,Stable,95.9
z_58.5_-6.0,2024,Stable,96.2
z_58.5_-6.0,2025,Stable,96.6
z_58.5_-6.0,2026,Stable,96.6
z_58.5_-6.0,2027,Stable,95.3
z_58.5_-6.0,2028,Stable,96.6
z_58.5_-6.0,2029,Stable,96.6
z_58.5_-6.0,2030,Stable,95.7
z_58.5_-9.0,2023,Stable,95.4
z_58.5_-9.0,2024,Stable,94.8
z_58.5_-9.0,2025,Stable,95.0
z_58.5_-9.0,2026,Stable,95.1
z_58.5_-9.0,2027,Stable,94.5
z_58.5_-9.0,2028,Stable,95.0
z_58.5_-9.0,2029,Stable,95.0
z_58.5_-9.0,2030,Stable,94.8
z_58.5_0.0,2023,Stable,92.2
z_58.5_0.0,2024,Stable,86.8
z_58.5_0.0,2025,Stable,87.8
z_58.5_0.0,2026,Stable,92.1
z_58.5_0.0,2027,Stable,92.3
z_58.5_0.0,2028,Stable,88.5
z_58.5_0.0,2029,Stable,92.7
z_58.5_0.0,2030,Stable,91.9
z_58.5_1.5,2023,Stable,91.2
z_58.5_1.5,2024,Stable,87.3
z_58.5_1.5,2025,Stable,91.1
z_58.5_1.5,2026,Stable,91.1
z_58.5_1.5,2027,Stable,91.1
z_58.5_1.5,2028,Stable,90.8
z_58.5_1.5,2029,Stable,91.1
z_58.5_1.5,2030,Stable,91.1
z_58.5_10.5,2023,Faible diminution,37.4
z_58.5_10.5,2024,Faible diminution,36.5
z_58.5_10.5,2025,Forte augmentation,28.7
z_58.5_10.5,2026,Faible diminution,43.6
z_58.5_10.5,2027,Faible diminution,39.5
z_58.5_10.5,2028,Forte augmentation,32.0
z_58.5_10.5,2029,Faible diminution,37.6
z_58.5_10.5,2030,Faible diminution,37.8
z_58.5_12.0,2023,Stable,96.2
z_58.5_12.0,2024,Stable,95.1
z_58.5_12.0,2025,Stable,92.9
z_58.5_12.0,2026,Stable,92.9
z_58.5_12.0,2027,Stable,92.9
z_58.5_12.0,2028,Stable,92.5
z_58.5_12.0,2029,Stable,92.9
z_58.5_12.0,2030,Stable,92.9
z_58.5_13.5,2023,Stable,94.4
z_58.5_13.5,2024,Stable,94.7
z_58.5_13.5,2025,Stable,96.2
z_58.5_13.5,2026,Stable,84.8
z_58.5_13.5,2027,Stable,90.5
z_58.5_13.5,2028,Stable,95.9
z_58.5_13.5,2029,Stable,92.3
z_58.5_13.5,2030,Stable,88.6
z_58.5_15.0,2023,Forte augmentation,39.4
z_58.5_15.0,2024,Stable,50.2
z_58.5_15.0,2025,Forte diminution,40.2
z_58.5_15.0,2026,Stable,51.2
z_58.5_15.0,2027,Forte diminution,39.3
z_58.5_15.0,2028,Forte diminution,40.2
z_58.5_15.0,2029,Forte diminution,40.8
z_58.5_15.0,2030,Forte diminution,38.2
z_58.5_16.5,2023,Faible diminution,33.2
z_58.5_16.5,2024,Faible diminution,30.9
z_58.5_16.5,2025,Faible augmentation,37.0
z_58.5_16.5,2026,Faible augmentation,40.0
z_58.5_16.5,2027,Faible augmentation,30.0
z_58.5_16.5,2028,Faible augmentation,38.3
z_58.5_16.5,2029,Faible augmentation,42.7
z_58.5_16.5,2030,Faible augmentation,30.9
z_58.5_18.0,2023,Faible augmentation,83.5
z_58.5_18.0,2024,Faible augmentation,87.4
z_58.5_18.0,2025,Faible augmentation,78.3
z_58.5_18.0,2026,Faible augmentation,75.4
z_58.5_18.0,2027,Faible augmentation,88.8
z_58.5_18.0,2028,Faible augmentation,85.5
z_58.5_18.0,2029,Faible augmentation,77.3
z_58.5_18.0,2030,Faible augmentation,78.5
z_58.5_19.5,2023,Stable,58.4
z_58.5_19.5,2024,Stable,50.9
z_58.5_19.5,2025,Stable,65.9
z_58.5_19.5,2026,Stable,52.9
z_58.5_19.5,2027,Stable,56.9
z_58.5_19.5,2028,Stable,62.0
z_58.5_19.5,2029,Stable,51.1
z_58.5_19.5,2030,Stable,63.3
z_58.5_21.0,2023,Stable,57.1
z_58.5_21.0,2024,Stable,62.0
z_58.5_21.0,2025,Stable,53.0
z_58.5_21.0,2026,Stable,50.1
z_58.5_21.0,2027,Forte augmentation,38.2
z_58.5_21.0,2028,Stable,50.6
z_58.5_21.0,2029,Forte diminution,44.2
z_58.5_21.0,2030,Forte diminution,46.1
z_58.5_22.5,2023,Stable,51.0
z_58.5_22.5,2024,Forte diminution,39.8
z_58.5_22.5,2025,Stable,51.1
z_58.5_22.5,2026,Stable,51.4
z_58.5_22.5,2027,Forte diminution,42.2
z_58.5_22.5,2028,Stable,50.9
z_58.5_22.5,2029,Forte diminution,39.7
z_58.5_22.5,2030,Stable,50.2
z_58.5_24.0,2023,Forte diminution,48.2
z_58.5_24.0,2024,Forte diminution,32.9
z_58.5_24.0,2025,Forte diminution,30.7
z_58.5_24.0,2026,Forte diminution,53.8
z_58.5_24.0,2027,Forte diminution,46.4
z_58.5_24.0,2028,Forte diminution,48.7
z_58.5_24.0,2029,Forte diminution,43.1
z_58.5_24.0,2030,Forte diminution,45.4
z_58.5_25.5,2023,Stable,89.5
z_58.5_25.5,2024,Stable,80.5
z_58.5_25.5,2025,Stable,86.0
z_58.5_25.5,2026,Stable,84.1
z_58.5_25.5,2027,Stable,90.3
z_58.5_25.5,2028,Stable,89.8
z_58.5_25.5,2029,Stable,84.6
z_58.5_25.5,2030,Stable,89.5
z_58.5_27.0,2023,Stable,95.0
z_58.5_27.0,2024,Stable,95.6
z_58.5_27.0,2025,Stable,95.2
z_58.5_27.0,2026,Stable,94.2
z_58.5_27.0,2027,Stable,95.6
z_58.5_27.0,2028,Stable,95.4
z_58.5_27.0,2029,Stable,94.8
z_58.5_27.0,2030,Stable,95.7
z_58.5_28.5,2023,Stable,90.3
z_58.5_28.5,2024,Stable,91.9
z_58.5_28.5,2025,Stable,91.7
z_58.5_28.5,2026,Stable,87.7
z_58.5_28.5,2027,Stable,91.9
z_58.5_28.5,2028,Stable,91.3
z_58.5_28.5,2029,Stable,89.2
z_58.5_28.5,2030,Stable,91.9
z_58.5_3.0,2023,Stable,85.5
z_58.5_3.0,2024,Stable,86.2
z_58.5_3.0,2025,Stable,90.8
z_58.5_3.0,2026,Stable,82.9
z_58.5_3.0,2027,Stable,85.5
z_58.5_3.0,2028,Stable,90.5
z_58.5_3.0,2029,Stable,90.5
z_58.5_3.0,2030,Stable,84.9
z_58.5_30.0,2023,Stable,85.2
z_58.5_30.0,2024,Stable,98.1
z_58.5_30.0,2025,Stable,97.8
z_58.5_30.0,2026,Stable,97.5
z_58.5_30.0,2027,Stable,96.6
z_58.5_30.0,2028,Stable,97.8
z_58.5_30.0,2029,Stable,97.8
z_58.5_30.0,2030,Stable,96.5
z_58.5_4.5,2023,Forte diminution,32.5
z_58.5_4.5,2024,Faible augmentation,29.6
z_58.5_4.5,2025,Faible diminution,34.8
z_58.5_4.5,2026,Forte diminution,35.4
z_58.5_4.5,2027,Faible diminution,28.3
z_58.5_4.5,2028,Faible diminution,28.5
z_58.5_4.5,2029,Faible diminution,29.7
z_58.5_4.5,2030,Faible augmentation,38.7
z_58.5_6.0,2023,Stable,66.1
z_58.5_6.0,2024,Stable,60.9
z_58.5_6.0,2025,Stable,69.0
z_58.5_6.0,2026,Stable,60.7
z_58.5_6.0,2027,Stable,62.4
z_58.5_6.0,2028,Stable,63.4
z_58.5_6.0,2029,Stable,57.0
z_58.5_6.0,2030,Stable,62.3
z_58.5_9.0,2023,Forte diminution,46.9
z_58.5_9.0,2024,Forte diminution,37.6
z_58.5_9.0,2025,Forte augmentation,44.6
z_58.5_9.0,2026,Forte diminution,38.7
z_58.5_9.0,2027,Forte diminution,46.1
z_58.5_9.0,2028,Forte diminution,38.7
z_58.5_9.0,2029,Stable,53.9
z_58.5_9.0,2030,Forte diminution,46.5
z_6.0_-58.5,2023,Stable,91.6
z_6.0_-58.5,2024,Stable,96.6
z_6.0_-58.5,2025,Stable,97.8
z_6.0_-58.5,2026,Stable,97.5
z_6.0_-58.5,2027,Stable,96.6
z_6.0_-58.5,2028,Stable,97.8
z_6.0_-58.5,2029,Stable,97.8
z_6.0_-58.5,2030,Stable,96.5
z_6.0_-61.5,2023,Stable,97.8
z_6.0_-61.5,2024,Stable,97.5
z_6.0_-61.5,2025,Stable,96.6
z_6.0_-61.5,2026,Stable,97.8
z_6.0_-61.5,2027,Stable,97.8
z_6.0_-61.5,2028,Stable,96.5
z_6.0_-61.5,2029,Stable,97.9
z_6.0_-61.5,2030,Stable,97.9
z_6.0_-78.0,2023,Stable,98.1
z_6.0_-78.0,2024,Stable,97.8
z_6.0_-78.0,2025,Stable,97.5
z_6.0_-78.0,2026,Stable,96.6
z_6.0_-78.0,2027,Stable,97.8
z_6.0_-78.0,2028,Stable,97.8
z_6.0_-78.0,2029,Stable,96.5
z_6.0_-78.0,2030,Stable,97.9
z_6.0_106.5,2023,Stable,98.1
z_6.0_106.5,2024,Stable,86.4
z_6.0_106.5,2025,Stable,91.7
z_6.0_106.5,2026,Stable,98.1
z_6.0_106.5,2027,Stable,95.6
z_6.0_106.5,2028,Stable,93.8
z_6.0_106.5,2029,Stable,97.9
z_6.0_106.5,2030,Stable,97.9
z_6.0_112.5,2023,Stable,98.1
z_6.0_112.5,2024,Stable,97.8
z_6.0_112.5,2025,Stable,97.5
z_6.0_112.5,2026,Stable,96.6
z_6.0_112.5,2027,Stable,97.8
z_6.0_112.5,2028,Stable,97.8
z_6.0_112.5,2029,Stable,96.5
z_6.0_112.5,2030,Stable,97.9
z_6.0_124.5,2023,Stable,97.8
z_6.0_124.5,2024,Stable,97.5
z_6.0_124.5,2025,Stable,96.6
z_6.0_124.5,2026,Stable,97.8
z_6.0_124.5,2027,Stable,97.8
z_6.0_124.5,2028,Stable,96.5
z_6.0_124.5,2029,Stable,97.9
z_6.0_124.5,2030,Stable,97.9
z_6.0_126.0,2023,Stable,97.8
z_6.0_126.0,2024,Stable,97.5
z_6.0_126.0,2025,Stable,96.6
z_6.0_126.0,2026,Stable,97.8
z_6.0_126.0,2027,Stable,97.8
z_6.0_126.0,2028,Stable,96.5
z_6.0_126.0,2029,Stable,97.9
z_6.0_126.0,2030,Stable,97.9
z_6.0_3.0,2023,Stable,68.3
z_6.0_3.0,2024,Stable,73.9
z_6.0_3.0,2025,Stable,93.9
z_6.0_3.0,2026,Stable,88.8
z_6.0_3.0,2027,Stable,87.1
z_6.0_3.0,2028,Stable,93.8
z_6.0_3.0,2029,Stable,92.3
z_6.0_3.0,2030,Stable,88.6
z_6.0_79.5,2023,Stable,79.0
z_6.0_79.5,2024,Stable,92.5
z_6.0_79.5,2025,Stable,86.4
z_6.0_79.5,2026,Stable,91.7
z_6.0_79.5,2027,Stable,98.1
z_6.0_79.5,2028,Stable,95.6
z_6.0_79.5,2029,Stable,93.8
z_6.0_79.5,2030,Stable,97.9
z_6.0_81.0,2023,Stable,98.1
z_6.0_81.0,2024,Stable,97.8
z_6.0_81.0,2025,Stable,97.5
z_6.0_81.0,2026,Stable,96.6
z_6.0_81.0,2027,Stable,97.8
z_6.0_81.0,2028,Stable,97.8
z_6.0_81.0,2029,Stable,96.5
z_6.0_81.0,2030,Stable,97.9
z_6.0_91.5,2023,Stable,97.8
z_6.0_91.5,2024,Stable,97.5
z_6.0_91.5,2025,Stable,96.6
z_6.0_91.5,2026,Stable,97.8
z_6.0_91.5,2027,Stable,97.8
z_6.0_91.5,2028,Stable,96.5
z_6.0_91.5,2029,Stable,97.9
z_6.0_91.5,2030,Stable,97.9
z_6.0_94.5,2023,Stable,92.5
z_6.0_94.5,2024,Stable,86.2
z_6.0_94.5,2025,Stable,96.6
z_6.0_94.5,2026,Stable,97.8
z_6.0_94.5,2027,Stable,97.8
z_6.0_94.5,2028,Stable,96.5
z_6.0_94.5,2029,Stable,97.9
z_6.0_94.5,2030,Stable,97.9
z_6.0_97.5,2023,Stable,98.1
z_6.0_97.5,2024,Stable,97.8
z_6.0_97.5,2025,Stable,97.5
z_6.0_97.5,2026,Stable,96.6
z_6.0_97.5,2027,Stable,97.8
z_6.0_97.5,2028,Stable,97.8
z_6.0_97.5,2029,Stable,96.5
z_6.0_97.5,2030,Stable,97.9
z_60.0_-1.5,2023,Stable,95.9
z_60.0_-1.5,2024,Stable,96.2
z_60.0_-1.5,2025,Stable,96.0
z_60.0_-1.5,2026,Stable,95.0
z_60.0_-1.5,2027,Stable,96.2
z_60.0_-1.5,2028,Stable,96.1
z_60.0_-1.5,2029,Stable,95.3
z_60.0_-1.5,2030,Stable,96.2
z_60.0_-150.0,2023,Stable,98.1
z_60.0_-150.0,2024,Stable,97.8
z_60.0_-150.0,2025,Stable,97.5
z_60.0_-150.0,2026,Stable,96.6
z_60.0_-150.0,2027,Stable,97.8
z_60.0_-150.0,2028,Stable,97.8
z_60.0_-150.0,2029,Stable,96.5
z_60.0_-150.0,2030,Stable,97.9
z_60.0_-31.5,2023,Stable,93.3
z_60.0_-31.5,2024,Stable,93.1
z_60.0_-31.5,2025,Stable,92.5
z_60.0_-31.5,2026,Stable,93.3
z_60.0_-31.5,2027,Stable,93.4
z_60.0_-31.5,2028,Stable,93.1
z_60.0_-31.5,2029,Stable,93.6
z_60.0_-31.5,2030,Stable,93.6
z_60.0_-4.5,2023,Stable,92.7
z_60.0_-4.5,2024,Stable,90.2
z_60.0_-4.5,2025,Stable,90.5
z_60.0_-4.5,2026,Stable,90.9
z_60.0_-4.5,2027,Stable,88.4
z_60.0_-4.5,2028,Stable,89.6
z_60.0_-4.5,2029,Stable,90.5
z_60.0_-4.5,2030,Stable,88.9
z_60.0_-6.0,2023,Stable,94.6
z_60.0_-6.0,2024,Stable,94.0
z_60.0_-6.0,2025,Stable,91.2
z_60.0_-6.0,2026,Stable,90.4
z_60.0_-6.0,2027,Stable,92.4
z_60.0_-6.0,2028,Stable,90.8
z_60.0_-6.0,2029,Stable,90.4
z_60.0_-6.0,2030,Stable,90.4
z_60.0_-9.0,2023,Stable,95.3
z_60.0_-9.0,2024,Stable,95.4
z_60.0_-9.0,2025,Stable,94.3
z_60.0_-9.0,2026,Stable,95.3
z_60.0_-9.0,2027,Stable,95.6
z_60.0_-9.0,2028,Stable,94.6
z_60.0_-9.0,2029,Stable,95.6
z_60.0_-9.0,2030,Stable,95.6
z_60.0_0.0,2023,Stable,88.3
z_60.0_0.0,2024,Stable,92.9
z_60.0_0.0,2025,Stable,91.5
z_60.0_0.0,2026,Stable,93.3
z_60.0_0.0,2027,Stable,92.9
z_60.0_0.0,2028,Stable,91.3
z_60.0_0.0,2029,Stable,93.4
z_60.0_0.0,2030,Stable,92.8
z_60.0_1.5,2023,Forte diminution,35.8
z_60.0_1.5,2024,Forte diminution,45.4
z_60.0_1.5,2025,Forte diminution,40.4
z_60.0_1.5,2026,Forte diminution,41.4
z_60.0_1.5,2027,Forte diminution,43.5
z_60.0_1.5,2028,Forte diminution,40.4
z_60.0_1.5,2029,Forte diminution,41.3
z_60.0_1.5,2030,Forte diminution,43.9
z_60.0_16.5,2023,Stable,63.7
z_60.0_16.5,2024,Stable,57.2
z_60.0_16.5,2025,Stable,66.3
z_60.0_16.5,2026,Stable,60.3
z_60.0_16.5,2027,Stable,64.7
z_60.0_16.5,2028,Stable,61.6
z_60.0_16.5,2029,Stable,57.2
